tag_id,tag_name,cover,head_cover,content,short_content,type,state,ctime,count,is_atten,likes,hates,attribute,liked,hated,extra_attr,music_id,tag_type,is_activity,color,alpha,is_season,subscribed_count,archive_count,featured_count,jump_url,aid
161247,古典舞,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/5e118a2c53dc49b83ec7c35f15a14fe73320cf52.jpg,,,2,0,1436866637,"{'view': 0, 'use': 168554, 'atten': 194061}",0,0,0,0,0,0,0,,new_channel,False,#3A69B7,60,False,194061,12.6万,647,,9999154
451792,中国舞,http://i0.hdslb.com/bfs/tag/c00fd49f9778691646ed66f0e1a8482ac248bcd9.jpg,http://i0.hdslb.com/bfs/archive/6479176b9dc6523a3bca4de4c38603892e066665.jpg,,,3,0,1436866637,"{'view': 0, 'use': 117577, 'atten': 146157}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,146157,27.5万,2053,,9999154
32454,汉服,http://i0.hdslb.com/bfs/tag/cfd3b586ee9b5b1c9e85be8b6ff3e6b01fe9f437.jpg,http://i0.hdslb.com/bfs/tag/b745269b9a1f0c331333ed8cd8d7301d04bdc57c.jpg,中华民族传统服饰之一，是华服系统的核心、主流和代表。,中华民族传统服饰,3,0,1436866637,"{'view': 0, 'use': 441650, 'atten': 508421}",0,0,0,0,0,0,0,,new_channel,False,#FA9B96,60,False,508421,46.1万,1540,,9999154
6850632,中国华服日,http://i0.hdslb.com/bfs/archive/951402fdc1b350117dfd065c7a7460586a8c960c.jpg,http://i0.hdslb.com/bfs/archive/1bfc6e70a6b3fb7ab57346b322177c9e7a870bd2.jpg,由中国青少年新媒体协会和哔哩哔哩共同发起,农历三月三，着华服去踏青,3,0,1523199971,"{'view': 0, 'use': 9454, 'atten': 22442}",0,0,0,0,0,0,0,,old_channel,False,,0,False,22442,-,0,,9999154
376,舞蹈,http://i0.hdslb.com/bfs/archive/5c072485a34c9fb638bc5b5558a6b993c91bc704.png,,,,3,0,1436866637,"{'view': 0, 'use': 2387667, 'atten': 145175}",0,0,0,0,0,0,0,,old_channel,False,,0,False,145175,-,0,,9999154
1215168,遇萤,,,,,3,0,1436866637,"{'view': 0, 'use': 1361, 'atten': 75}",0,0,0,0,0,0,0,,old_channel,False,,0,False,75,-,0,,9999154
284857,原创编舞,http://i0.hdslb.com/bfs/tag/83909c9bc943f570a311d641e102ea1c7d1fb802.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 266626, 'atten': 98415}",0,0,0,0,0,0,0,,old_channel,False,,0,False,98415,-,0,,9999154
871166,遇龙,,,,,3,0,1436866637,"{'view': 0, 'use': 6869, 'atten': 247}",0,0,0,0,0,0,0,,old_channel,False,,0,False,247,-,0,,9999154
779171,逆袭之星途闪耀,,,,,3,0,1436866637,"{'view': 0, 'use': 1858, 'atten': 1055}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1055,-,0,,9999154
645171,独舞,,,,,0,0,1436866637,"{'view': 0, 'use': 1598, 'atten': 335}",0,0,0,0,0,0,0,,old_channel,False,,0,False,335,-,0,,9999154
1004040,流萤,,,,,0,0,1436866637,"{'view': 0, 'use': 3797, 'atten': 549}",0,0,0,0,0,0,0,,old_channel,False,,0,False,549,-,0,,9999154
1309159,中国风舞蹈,,,,,0,0,1439133116,"{'view': 0, 'use': 424, 'atten': 669}",0,0,0,0,0,0,0,,old_channel,False,,0,False,669,-,0,,9999154
225507,权志龙,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/3bf2723655cf23115ed757be9bf42fce07bbdd5f.jpg,,,3,0,1436866637,"{'view': 0, 'use': 53120, 'atten': 46448}",0,0,0,0,0,0,0,,new_channel,False,#F8D339,60,False,46448,5.2万,219,,9999155
497221,鬼畜调教,http://i0.hdslb.com/bfs/tag/4ea50e5e22e26e964dbc32b3bc06ca6ae0e47dc3.jpg,http://i0.hdslb.com/bfs/tag/a52c564718ef9efc0307ee81764a4e8e25f0fbff.jpg,,,3,0,1436866637,"{'view': 0, 'use': 992291, 'atten': 363512}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,363512,75.2万,6811,,9999155
68,鬼畜,http://i0.hdslb.com/bfs/tag/af941ccd50c12c1ccd91869bfcc6fb22d71b458f.png,http://i0.hdslb.com/bfs/tag/5f42290e9299eceb7dfce4b932b497d1255ea847.jpg,起源于NICONICO动画，由最早出现的音MAD《最终鬼畜妹フランドール・S》中的“鬼畜”略称而得名。,以音频调教创作为主体的二次创作,3,0,1436866637,"{'view': 0, 'use': 949790, 'atten': 2309061}",0,0,0,0,0,0,0,,new_channel,False,#FA5A58,60,False,2309061,171.7万,15321,,9999155
24437,鬼畜素材,,,,,3,0,1436866637,"{'view': 0, 'use': 342062, 'atten': 5453}",0,0,0,0,0,0,0,,old_channel,False,,0,False,5453,-,0,,9999155
194,论BGM的重要性,,,,,3,0,1436866637,"{'view': 0, 'use': 366168, 'atten': 76928}",0,0,0,0,0,0,0,,old_channel,False,,0,False,76928,-,0,,9999155
1740109,艾克里里小公举,,,,,0,0,1464663866,"{'view': 0, 'use': 7, 'atten': 11}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11,-,0,,9999155
1528972,北京公交,,,,,0,0,1453552820,"{'view': 0, 'use': 28541, 'atten': 301}",0,0,0,0,0,0,0,,old_channel,False,,0,False,301,-,0,,9999163
3168222,东直门05工作室,,,,,0,0,1486434519,"{'view': 0, 'use': 76, 'atten': 5}",0,0,0,0,0,0,0,,old_channel,False,,0,False,5,-,0,,9999163
3381510,Buslive,,,,,0,0,1491615060,"{'view': 0, 'use': 9, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999163
3429557,北京公交81,,,,,0,0,1492791945,"{'view': 0, 'use': 1, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999163
3429556,北京公交81路,,,,,0,0,1492791945,"{'view': 0, 'use': 6, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999163
1217034,Hailee Steinfeld,,,,,0,0,1436866637,"{'view': 0, 'use': 685, 'atten': 69}",0,0,0,0,0,0,0,,old_channel,False,,0,False,69,-,0,,9999178
2722013,Machine Gun Kelly,,,,,0,0,1476478578,"{'view': 0, 'use': 668, 'atten': 101}",0,0,0,0,0,0,0,,old_channel,False,,0,False,101,-,0,,9999178
3429230,At My Best,,,,,0,0,1492786287,"{'view': 0, 'use': 2, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999178
7988,创意,,,,,3,0,1436866637,"{'view': 0, 'use': 1558113, 'atten': 152247}",0,1,0,0,0,0,0,,old_channel,False,,0,False,152247,-,0,,9999175
243,广告,,,,,3,0,1436866637,"{'view': 0, 'use': 1253642, 'atten': 6359}",0,0,0,0,0,0,0,,old_channel,False,,0,False,6359,-,0,,9999175
31971,日本广告,,,,,0,0,1436866637,"{'view': 0, 'use': 36918, 'atten': 5730}",0,0,0,0,0,0,0,,old_channel,False,,0,False,5730,-,0,,9999175
65572,宝矿力,,,,,0,0,1436866637,"{'view': 0, 'use': 477, 'atten': 215}",0,0,0,0,0,0,0,,old_channel,False,,0,False,215,-,0,,9999175
1662509,POCARI SWEAT,,,,,0,0,1461065554,"{'view': 0, 'use': 32, 'atten': 2}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999175
8734,耳机,http://i0.hdslb.com/bfs/tag/d348bf1dbdda7fb6aeb7fa6d995e77a4428436ff.png,http://i0.hdslb.com/bfs/tag/23cbcae4d433af3f1615523d66385a30b7198336.png,本专题为耳机相关专题，非音乐相关专题,,3,0,1436866637,"{'view': 0, 'use': 698997, 'atten': 165540}",0,0,0,0,0,0,0,,new_channel,False,#729DE6,60,False,165540,41.9万,1884,,9999176
33932,动漫音乐,http://i0.hdslb.com/bfs/tag/43448384d57719c2ca4f126f3a76fd18ad5ba2cc.jpg,,一部动画和游戏里的音乐包括：OP（opening，即片头曲）、ED（ending，即片尾曲）、IN（插曲）、IM（image，印象曲）、TM(THEMESONGS，主题曲）、BGM（backgroundmusic，背景音乐）。围绕这部动画所发行的音乐专集分别有：OST（orignalsoundtrack，原声碟）、charaCD（角色CD）、Drama（广播剧CD）、single（单曲）。,,3,0,1436866637,"{'view': 0, 'use': 280283, 'atten': 89529}",0,0,0,0,0,0,0,,old_channel,False,,0,False,89529,-,0,,9999176
1394,动漫,http://i0.hdslb.com/bfs/tag/d08c5fe17ceb793e7ce95d9c67392743b33b46d0.jpg,,"      “动漫”是动画和漫画的合称与缩写。在其他语言相当少用。随着现代传媒技术的发展，动画（animation或anime）和漫画（comics，manga；特别是故事性漫画）之间联系日趋紧密，两者常被合而为“动漫”。
　   由于漫画本身的发展形成了现代故事漫画的表现形式，将影视艺术融入漫画之中，使得漫画与动画更容易结合，影视艺术独特的地方在于它能通过镜头的推拉摇移和片段剪辑的蒙太奇技巧来表达想法和感受。漫画正是吸收了影视艺术的这两个特点。当讲述的故事越发复杂、人物越发丰富的时候，传统单线式叙事的方法就越行不通，蒙太奇的介入就成为一种需要了；当漫画家在传统表现手段中无法找到更合适的抒发感情的方法的时候，当读者需要作品有更强的冲击力和表现力的时候，各种镜头的灵活运用就成为一种必需了。一部现代故事漫画往往集远、中、近、特四种镜头于一身，漫画家往往能熟练地运用镜头的移动和各种蒙太奇剪接，对故事特定部分的情绪和氛围进行渲染。这就是现代故事漫画容易和动画结合的一个原因，因为它天生就像动画的分镜头剧本，读者在看漫画时如同在看一部电影。正是有着这样的相似性所以如今将动画和漫画合称为“动漫”。",,3,0,1436866637,"{'view': 0, 'use': 3196095, 'atten': 118112}",0,0,0,0,0,0,0,,old_channel,False,,0,False,118112,-,0,,9999176
1315148,3D环绕音乐,,,,,3,0,1439484185,"{'view': 0, 'use': 1770, 'atten': 2497}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2497,-,0,,9999176
646576,音乐选集,http://i0.hdslb.com/bfs/tag/95fb0b6452535619a4338a2121c8b40f6a18fe1f.jpg,,音乐、图集、视频欣赏【目标：独特的震撼视觉效果。】,,2,0,1436866637,"{'view': 0, 'use': 813013, 'atten': 20283}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20283,-,0,,9999176
9769,ONE,http://i0.hdslb.com/bfs/tag/ab1c0b40931e0bf8b584340f107b8ce9586f61ea.jpg,,"One（オネ） 是 “- ARIA ON THE PLANETES -” 系列第二位歌姬
其由1st PLACE | IA PROJECT 制作，使用日语的CeVIO Creative Studio的音库。
One 的发音 为“Oh-Neh”
人物设计：しづ、公式绘画：赤坂Aka。
公式デモ曲参与ボカロP：石風呂、Out Of Survice。
于2015年1月27日发售。",,3,0,1436866637,"{'view': 0, 'use': 6494, 'atten': 1115}",0,1,0,0,0,0,0,,old_channel,False,,0,False,1115,-,0,,9999164
353703,さとうささら,,,,,3,0,1436866637,"{'view': 0, 'use': 846, 'atten': 105}",0,0,0,0,0,0,0,,old_channel,False,,0,False,105,-,0,,9999164
304949,CEVIO,http://i0.hdslb.com/bfs/tag/8e42ca27d0a7f8eef1962ccf96c94e66d79294d6.jpg,,"基于UGC(用户生成内容)模式的全新音声和歌声合成企划CeVIO宣布本格始动。作为第一弹，将从1月22日开始在日本最大动漫零售店Animate秋叶原店设立电子看板，诞生于这一计划的虚拟偶像佐藤莎莎拉(さとうささら)将通过自己的声音介绍Animate的商品情报。与传统虚拟偶像不同，佐藤莎莎拉是真正可以和用户进行“双向语音对话”的虚拟偶像。目前，围绕佐藤莎莎拉的演出和音乐活动已经在策划之中。

　　CeVIO的强大之处在于，将可以通过简单操作表现感情的音声合成软件，和自由展现真实般歌声的歌声合成软件首次合二为一，可谓是在诞生了初音未来等虚拟偶像的VOCALOID的基础上更上一层楼。
      正式版将于9月26日发售",,3,0,1436866637,"{'view': 0, 'use': 1209, 'atten': 5253}",0,0,0,0,0,0,0,,old_channel,False,,0,False,5253,-,0,,9999164
304948,佐藤莎莎拉,http://i0.hdslb.com/bfs/tag/61622d2022c0e93773412e33d9f940e2ac94d55b.jpg,,新一代虚拟偶像，目前作为动漫零售商Animate秋叶原店的电子看板娘为顾客介绍店内商品情报。,,3,0,1436866637,"{'view': 0, 'use': 961, 'atten': 2213}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2213,-,0,,9999164
2512620,CeVIO,,,,,0,0,1471438785,"{'view': 0, 'use': 1842, 'atten': 162}",0,0,0,0,0,0,0,,old_channel,False,,0,False,162,-,0,,9999164
2587051,愛してるばんざーい！,,,,,0,0,1472879218,"{'view': 0, 'use': 60, 'atten': 1}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1,-,0,,9999164
2636547,甲楽わん,,,,,0,0,1474106308,"{'view': 0, 'use': 17, 'atten': 2}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999164
3007,手机游戏,http://i0.hdslb.com/bfs/archive/33c13cdc52cb834f356aeb5f456fd3bd3a3bb0ad.jpg,http://i0.hdslb.com/bfs/archive/5ad5fb15be988ce2fa794d185cfef758b408d826.png,,,3,0,1436866637,"{'view': 0, 'use': 17088659, 'atten': 174853}",0,0,0,0,0,0,0,,old_channel,False,,0,False,174853,-,0,,9999177
4083,花样滑冰,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/97725e84d660bb41fc768f278285b374e6599df0.jpg,,,3,0,1436866637,"{'view': 0, 'use': 194024, 'atten': 57311}",0,0,0,0,0,0,0,,new_channel,False,#55B1AF,60,False,57311,17.4万,1422,,9999161
41103,体育,http://i0.hdslb.com/bfs/tag/cf274e71a830f6ec4709c5169fdcfeb01f27b419.jpg,http://i0.hdslb.com/bfs/tag/11f950355f3c9c7f4a467f7fdab299a305b42716.jpg,,,3,0,1436866637,"{'view': 0, 'use': 2033270, 'atten': 234556}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,234556,697.6万,31113,,9999161
4078,运动,,,,,3,0,1436866637,"{'view': 0, 'use': 3591128, 'atten': 85799}",0,0,0,0,0,0,0,,old_channel,False,,0,False,85799,-,0,,9999161
1148220,国别对抗赛,,,,,0,0,1436866637,"{'view': 0, 'use': 54, 'atten': 39}",0,0,0,0,0,0,0,,old_channel,False,,0,False,39,-,0,,9999161
3424979,李唐续,,,,,0,0,1492688896,"{'view': 0, 'use': 6, 'atten': 2}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999161
95691,巴啦啦小魔仙,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/7c3d6b45f9484fefb96490bb5d512e96a1c5d034.jpg,魔仙堡是一个神奇的魔法世界，由魔仙女王统领，只有魔仙才能学习魔法，而且要懂得运用所学魔法来帮助别人。心术不正的黑魔仙小月竟偷练黑魔法，夺去魔仙彩石，欲夺取最高魔法的秘密，躲到人类世界。守护彩石的魔仙小蓝，为了将功赎罪，奉命追寻魔仙彩石，因而来到人类世界。小蓝就藏身于八音盒内，被凌美琪、凌美雪带回家中成为凌家的保姆，与美琪、美雪结下一段珍贵的友情。在魔仙女王的首肯下，小蓝教会美琪、美雪魔法，让她们成为小魔仙，正面地用魔法帮助人及协助寻找魔仙彩石。,,3,0,1436866637,"{'view': 0, 'use': 24221, 'atten': 5942}",0,0,0,0,0,0,0,,new_channel,False,#F35C87,60,True,5942,1.4万,347,,9999197
5294,FC游戏,http://i1.hdslb.com/sp/90/902578f32d29d73774ff952b478adef7_s.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 43246, 'atten': 708}",0,0,0,0,0,0,0,,old_channel,False,,0,False,708,-,0,,9999197
649017,眼镜蛇部队,,,,,0,0,1436866637,"{'view': 0, 'use': 72, 'atten': 4}",0,0,0,0,0,0,0,,old_channel,False,,0,False,4,-,0,,9999197
1833,搞笑,http://i0.hdslb.com/bfs/tag/a2f38fc487c8b4903c95f8c7441b77ee1b620c8b.png,http://i0.hdslb.com/bfs/archive/4afb90b88597f226d22fdaed28a5c4769b372fdc.png,一起进来每日补充沙雕能量,今天你笑出声了吗？,3,0,1436866637,"{'view': 0, 'use': 23740230, 'atten': 2647575}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,2647575,2190.4万,177299,,9999196
618,恶搞,,,,,3,0,1436866637,"{'view': 0, 'use': 1278994, 'atten': 133700}",0,0,0,0,0,0,0,,old_channel,False,,0,False,133700,-,0,,9999196
308,元首,http://i1.hdslb.com/sp/a4/a4e31cc874162b4e9a1b3e40f64be83c_s.jpg,,“元首”一词来源于拉丁文，是首席元老和国家第一公民的意思。在ACG界一般指阿道夫·希特勒。元首的愤怒，是网友对《帝国的毁灭》这部电影片段的多部恶搞作品的总称，用来发泄对某些现象或人物的不满。据不完全统计，迄今为止各种版本已经超过15000个。原电影是一部讲述希特勒自杀身亡前十二天的经历的影片，视频借用希特勒召集其手下开会的一个场景。自从《帝国的毁灭》上映之后，youtube上就已经有元首的愤怒桥段的恶搞视频出现。国内较多的是音mad跟恶搞。其他用做恶搞元首的素材还有1935的纪录片《意志的胜利》《行动目标希特勒》。,,3,0,1436866637,"{'view': 0, 'use': 62889, 'atten': 104955}",0,0,0,0,0,0,0,,old_channel,False,,0,False,104955,-,0,,9999196
3221,娱乐,,,,,3,0,1436866637,"{'view': 0, 'use': 18298598, 'atten': 118790}",0,0,0,0,0,0,0,,old_channel,False,,0,False,118790,-,0,,9999196
792,吐槽,,,,,2,0,1436866637,"{'view': 0, 'use': 2156856, 'atten': 328573}",0,0,0,0,0,0,0,,old_channel,False,,0,False,328573,-,0,,9999196
1067218,外地人,,,,,0,0,1436866637,"{'view': 0, 'use': 695, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999196
15296,英文翻唱,http://i0.hdslb.com/bfs/tag/cf9b96743f7eaaf68ed37c9b785e2e2f70ebc95a.png,http://i0.hdslb.com/bfs/tag/acf0b9285225b88437f036c38ddb12e3998b125c.jpg,以英语为主体的歌曲翻唱作品。,英文歌曲翻唱相关。,3,0,1436866637,"{'view': 0, 'use': 40318, 'atten': 206154}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,206154,2.7万,236,,9999180
17034,欧美音乐,http://i0.hdslb.com/bfs/tag/614f9f915430a9b86757140066a5f43931ce5b44.png,http://i0.hdslb.com/bfs/tag/99adea703fe64755101f3ccc45c3da9a8b3f7184.jpg,以收录欧美音乐MV、现场、周边资讯视频为主。,欧美乐坛风云尽收眼底。,3,0,1436866637,"{'view': 0, 'use': 1107848, 'atten': 643111}",0,0,0,0,0,0,0,,new_channel,False,#7659C6,60,False,643111,91.4万,1327,,9999180
386,翻唱,http://i0.hdslb.com/bfs/tag/9be7dc0cfe2e1b02f6fc089775bc8cafa3b4205e.png,http://i0.hdslb.com/bfs/tag/0bc5a8935236624be70caa7583d0dbcc6f82ebca.png,“翻唱”是指将已经发表并由他人演唱的歌曲根据自己的风格重新演唱的演绎形式。,同一首好歌，不一样的精彩。,3,0,1436866637,"{'view': 0, 'use': 1874577, 'atten': 411973}",0,0,0,0,0,0,0,,new_channel,False,#3A69B7,60,False,411973,391.4万,7521,,9999180
1572363,外语翻唱,http://i0.hdslb.com/bfs/archive/e3097367b7904bd424e222b2ebfcae74a75dad0e.jpg,http://i0.hdslb.com/bfs/archive/8978c8ac55177da62167da22b8d569bbce6b129d.jpg,以外语（不包括华语在内）为主体的歌曲翻唱作品。,以外语为主体的歌曲翻唱作品。,3,0,1455862442,"{'view': 0, 'use': 17700, 'atten': 61350}",0,0,0,0,0,0,0,,old_channel,False,,0,False,61350,-,0,,9999180
164006,FROZEN,http://i0.hdslb.com/bfs/tag/071795d5f568db9369a9d146ece176e039268dc5.jpg,,"又名: 魔雪奇缘(港) / 冰雪大冒险 / 冰雪皇后 / 白雪皇后 / 冰雪女王
在四面环海、风景如画的阿伦达王国，生活着两位可爱美丽的小公主，艾尔莎和安娜。艾尔莎天生具有制造冰雪的能力，随着年龄的增长，她的能力越来越强，甚至险些夺走妹妹的生命。为此国王紧闭宫门，也中断了两个女儿之间的联系。悲哀的海难过后，艾尔莎（伊迪娜·门泽尔 Idina Menzel 配音）终于到了加冕的年龄，各国王宫纷纷前来祝贺。艾尔莎皇后战战兢兢，唯恐被人识破隐藏了多年的秘密。然而当听说安娜（克里斯汀·贝尔 Kristen Bell 配音）将要和初次见面的南群岛王子汉斯（圣蒂诺·方塔纳 Santino Fontana 配音）结婚时，依然情绪失控露出了马脚。在此之后她逃到山中，构建了属于自己的冰雪王国，而阿伦达也陷入可怕的寒冷之中。 
　　安娜独自来到山中，在拉冰青年克里斯托弗（乔纳森·格罗夫 Jonathan Groff 配音）的帮助下总算来到姐姐的宫殿，她能否让国家重新找回失落的绿意？ ",,3,0,1436866637,"{'view': 0, 'use': 13931, 'atten': 1443}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1443,-,0,,9999180
21531,耳朵怀孕,,,,,3,0,1436866637,"{'view': 0, 'use': 136124, 'atten': 17259}",0,0,0,0,0,0,0,,old_channel,False,,0,False,17259,-,0,,9999180
11296,萌妹子,,,,,3,0,1436866637,"{'view': 0, 'use': 2238335, 'atten': 100958}",0,0,0,0,0,0,0,,old_channel,False,,0,False,100958,-,0,,9999180
522570,LET IT GO,http://i0.hdslb.com/bfs/tag/0683f84e250eb728034aaa268802772af51796b3.jpg,,迪斯尼动画电影《FROZEN》(中文译名冰雪奇缘)中著名片段歌曲。影片上映前，迪斯尼使用其当家花旦Demi Lovato演唱的不同于影片中的独立版本作为宣传，并在之后推出了囊括英语、中文、日语、韩语、西班牙语等25种语言演唱的&quot;Let It Go&quot;官方混音版本。而在剧中“Let It Go”则由由百老汇实力演员Idina Menzel演唱。影片上映后获得了巨大反响和不俗的票房成绩，这首旋律上口并在剧情中担任了重要角色的“Let It Go”，在世界各地陆续涌现出了出色的翻唱作品和二次创作作品。,,3,0,1436866637,"{'view': 0, 'use': 1729, 'atten': 1214}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1214,-,0,,9999180
526192,YOTUBE,,,,,0,0,1436866637,"{'view': 0, 'use': 90300, 'atten': 110489}",0,0,0,0,0,0,0,,old_channel,False,,0,False,110489,-,0,,9999180
2383,暴雪,http://i0.hdslb.com/bfs/tag/d348bf1dbdda7fb6aeb7fa6d995e77a4428436ff.png,http://i0.hdslb.com/bfs/tag/2b9762f98d3068ee7d42131e658e4885951972b5.jpg,,,3,0,1436866637,"{'view': 0, 'use': 603005, 'atten': 85138}",0,0,0,0,0,0,0,,new_channel,False,#07192C,60,False,85138,45.5万,1134,,9999181
421746,CG混剪,,,,,3,0,1436866637,"{'view': 0, 'use': 155744, 'atten': 18847}",0,0,0,0,0,0,0,,old_channel,False,,0,False,18847,-,0,,9999181
1817,MV,http://i0.hdslb.com/bfs/archive/bf0497d27bcded85a9384fc5c814e966fddfffdf.jpg,http://i0.hdslb.com/bfs/archive/2bd98de8e6fe0af41d9ca264a8e10b087e365ef6.jpg,"MV,即音乐短片（Music Video），是指与音乐搭配的短片，主要是为了作为宣传音乐唱片而制作。",音乐录影带，看见好音乐。,3,0,1436866637,"{'view': 0, 'use': 1999340, 'atten': 201256}",0,0,0,0,0,0,0,,old_channel,False,,0,False,201256,-,0,,9999181
830,燃向,,,,,0,0,1436866637,"{'view': 0, 'use': 217339, 'atten': 196480}",0,0,0,0,0,0,0,,old_channel,False,,0,False,196480,-,0,,9999181
261355,化妆教程,http://i0.hdslb.com/bfs/tag/9d2d959a8f549865f28b5ae0f51479457f272114.jpg,http://i0.hdslb.com/bfs/tag/b19edf04694c7728a8b555c1df6c1687746deee3.jpg,,,3,0,1436866637,"{'view': 0, 'use': 468871, 'atten': 613979}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,613979,33万,753,,9999191
832569,美妆,http://i0.hdslb.com/bfs/tag/510ff2af19adb4d000553cf40242470d09eca95d.jpg,http://i0.hdslb.com/bfs/tag/dfa657fddbfc4e91f86d5479631dab218610d51c.png,不用回炉重造，立刻变美的心得都在这里！,练就变美的逆天神术,3,0,1436866637,"{'view': 0, 'use': 2451594, 'atten': 1266236}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,1266236,319.9万,6673,,9999191
2848,日常,http://i0.hdslb.com/bfs/tag/797b65726c0a51b20502539ef5f9c6e3b19d062e.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 13811542, 'atten': 375361}",0,0,0,0,0,0,0,,old_channel,False,,0,False,375361,-,0,,9999191
760287,大脸妹子,,,,,0,0,1436866637,"{'view': 0, 'use': 69, 'atten': 8}",0,0,0,0,0,0,0,,old_channel,False,,0,False,8,-,0,,9999191
188295,学生党,,,,,0,0,1436866637,"{'view': 0, 'use': 1174813, 'atten': 231888}",0,0,0,0,0,0,0,,old_channel,False,,0,False,231888,-,0,,9999191
81987,分享,,,,,0,0,1436866637,"{'view': 0, 'use': 2020367, 'atten': 17325}",0,0,0,0,0,0,0,,old_channel,False,,0,False,17325,-,0,,9999191
1411470,眼镜妆,,,,,0,0,1446011970,"{'view': 0, 'use': 2549, 'atten': 234}",0,0,0,0,0,0,0,,old_channel,False,,0,False,234,-,0,,9999191
35505,甜点,http://i0.hdslb.com/bfs/tag/614f9f915430a9b86757140066a5f43931ce5b44.png,http://i0.hdslb.com/bfs/tag/bcbe4b34f79606d44eb580fc9c3e1b558372349d.jpg,蛋糕、曲奇、马卡龙、和菓子……是幸福的糖分天国~,糖分不够了啊！！！！！,3,0,1436866637,"{'view': 0, 'use': 309633, 'atten': 514247}",0,0,0,0,0,0,0,,new_channel,False,#E78326,60,False,514247,31.4万,2578,,9999198
239855,厨艺,http://i0.hdslb.com/bfs/tag/061395d12cbae6e5204e9dfdcd4c3684e64b9cf3.jpg,http://i0.hdslb.com/bfs/tag/a9fc961677f1f23838261e35ca829984d18e5036.jpg,,,3,0,1436866637,"{'view': 0, 'use': 1002884, 'atten': 516487}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,516487,80万,4422,,9999198
6942,吃货,http://i0.hdslb.com/bfs/tag/3666bc5001028da2e93258a8d30093fdf5f0f2ff.jpg,http://i0.hdslb.com/bfs/tag/e5699d71244cbe6005e360d340144a6f897f55f2.jpg,,,3,0,1436866637,"{'view': 0, 'use': 2151879, 'atten': 541928}",0,0,0,0,0,0,0,,new_channel,False,#E78326,60,False,541928,152.8万,9594,,9999198
20215,美食,http://i0.hdslb.com/bfs/tag/398c37294bcf254d6465faa49eee981854150925.png,http://i0.hdslb.com/bfs/tag/6b939a192022a44297798574ea629c6d2915048e.png,好饿好饿好饿，我真的好饿~,一到夜里，美食圈露出了…… ,3,0,1436866637,"{'view': 0, 'use': 5154845, 'atten': 2038245}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,2038245,971.4万,47932,,9999198
566790,美食视频,,,,,3,0,1436866637,"{'view': 0, 'use': 533854, 'atten': 20667}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20667,-,0,,9999198
